Frequenz,Phase
10,0
50,-0.5
100,-0.8
500,-3.2
1.00E+03,-6.2
2000,-13.1
3000,-19.7
5000,-32.6
7000,-45
1.00E+04,-62.1
1.20E+04,-72.8
1.30E+04,-77.5
1.40E+04,-82
1.45E+04,-84.3
1.50E+04,-86.4
1.56E+04,-88.9
15700,-89.2
1.60E+04,-90.4
1.70E+04,-94.1
2.00E+04,-104.1
3.00E+04,-126.3
5.00E+04,-146.8
7.00E+04,-156
1.00E+05,-162.5
1.50E+05,-170
1.00E+06,-180
