Frequenz,Phi
10,-1
50,13.2
100,25
200,44
300,54
500,64
700,68
1000,70
2000,68
3000,63
5000,52
7000,43
7480,42
8000,40.2
1.00E+04,34.1
2.00E+04,19.4
3.00E+04,13.2
5.00E+04,8.6
7.00E+04,6.1
1.00E+05,4.7
1.00E+06,0
1.00E+07,-5
